"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"1","Kevin MAYER",0.0655528482686786,0.856983201993717,1.32050119488648,1.21408336705787,0.899321012635458,1.34898151895319,-0.0766466772132493,0.159224048138737,1.29026632770387,1.73166026393722,1.75497779700932,1.66712038486877,-0.458240737206638,0.55866845693845,0.304866743208861,0.689811859009927,2.20964319047473,2.09616270662124,1.35000435453924,-1.47661885146054,9126
"2","Ashton EATON",2.2202706459787,1.71146012743584,2.55770054382682,1.6637438733756,0.337245379738298,1.79864202527092,-0.199281360754449,0.391425785007728,-0.71779321302297,1.66629758615132,0.984169703875993,0.869765430571205,1.04395508531085,1.2900610528343,0.560139941291493,-0.65916965994326,1.42661528103249,0.686369510385195,2.11110015901933,0.123890407214681,9045
"3","Roman ŠEBRLE",2.11022874292744,2.35236897554793,1.98726033660478,3.52234063282221,2.13588740500922,1.12415126579433,2.21508897146291,2.21144511303802,2.64071572643829,1.55287338212322,-1.69626466707938,-1.55691820675112,-1.55011453832675,-1.81459085479246,-1.40635392386868,-0.201010111760303,-0.172290182353495,-1.58091985907355,-1.31125340698555,-1.47661885146054,9026
"4","Damian WARNER",2.97009187458281,2.44927045752425,1.11095449620404,1.48387967084851,1.12415126579432,0.449660506317731,0.812454778460445,1.71386996260446,1.44879734407704,-0.123711938315804,0.559523922561968,0.386359679682593,0.803777345525353,1.53865373972298,0.160083963118788,0.187471927465796,0.568489869247351,-0.438579017760541,-0.65393747500031,1.14561316445774,9018
"5","Tomáš DVOŘÁK",2.18352093322084,2.58611220250646,2.0263182843919,3.40243116447082,0.786905886056028,1.57381177211206,3.08886109169396,2.14510175964688,2.50273502700238,0.65772710024984,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,-2.32523760738928,-1.6211681151563,-2.45572734922653,-1.36013103553812,0.032548400584325,8902
"6","Garrett SCANTLING",-0.292126383356074,0.533931211902053,-1.2806416494849,0.164875518983167,1.57381177211205,0.562075632897163,0.804790110739121,-0.227778846642916,0.889535147427239,-0.815285848543891,2.09528832278359,1.85811613738217,1.67638838025711,1.17104505930704,-0.949646115311649,0.84185212503648,1.27139663023056,2.60138121322713,1.19364065250848,1.04256697977435,8867
"7","Bryan CLAY",2.62913745020468,1.89676777045928,1.20794505043219,1.81363070881484,0.562075632897163,0.449660506317731,0.567185411378047,1.94607169947345,0.849902393333946,0.273520634266059,-0.216650865977216,0.0821845620569042,0.249987942112429,0.437803390979567,0.781778661244962,0.841852125036478,1.63994620977163,1.42316736192134,1.63460918142287,-1.47661885146054,8832
"9","Trey HARDEE",2.70439901843573,1.91544259017316,1.41104697833622,0.644513392388746,0.44966050631773,1.34898151895319,0.873772120231045,1.51041701220496,-0.182017092872901,-0.212090658541256,-0.343406639037481,0.587964805338986,0.022753637966475,1.26658289298638,-3.14389306988131e-15,0.363820619630214,0.847951932238173,1.09896327057653,2.17621211252275,-0.170455789008499,8790
"10","Tom PAPPAS",1.39218163876152,2.10365287284117,0.147485703684353,0.914309696179383,2.81037816448581,1.34898151895319,2.11544829108569,1.66079527989155,1.47081554079553,-0.941471955418864,-0.0447306839511874,-0.853555388789087,1.20674195233258,1.24294555370429,-1.40635392386868,-0.201010111760303,0.775127441238876,0.584449414393733,-0.326396870055318,0.563463779033922,8784
"11","Dmitriy KARPOV",0.296838099216655,2.25616113338533,1.28290545540236,2.44315541765966,1.79864202527092,0.899321012635462,1.24934083857597,1.93943736413434,-0.340548109246072,-0.212090658541256,1.71836983381311,-1.64856491646137,0.867840632268899,-1.14757838730337,-0.387372848275674,0.841852125036478,1.47472604414594,0.430371487331127,1.08217985961401,0.702593102449904,8725
